"","x"
"2633",264.607230954833
"2634",264.60124322069
"2635",264.59527028024
"2636",264.589312136195
"2637",264.583368791271
"2638",264.577440248181
"2639",264.571526509639
"2640",264.565627578361
"2641",264.559743457063
"2642",264.55387414846
"2643",264.548019655271
"2644",264.542179980213
"2645",264.536355126002
"2646",264.53054509536
"2647",264.524749891006
"2648",264.518969515658
"2649",264.513203972038
"2650",264.50745326287
"2651",264.501717390871
"2652",264.495996358768
"2653",264.490290169283
"2654",264.484598825141
"2655",264.478922329066
"2656",264.473260683784
"2657",264.467613892022
"2658",264.461981956508
"2659",264.456364879967
"2660",264.450762665131
"2661",264.445175314728
"2662",264.439602831488
"2663",264.434045218143
"2664",264.428502477425
"2665",264.422974612066
"2666",264.417461624801
"2667",264.411963518364
"2668",264.406480295489
"2669",264.401011958913
"2670",264.395558511374
"2671",264.390119955609
"2672",264.384696294358
"2673",264.379287530359
"2674",264.373893666353
"2675",264.368514705085
"2676",264.363150649293
"2677",264.357801501723
"2678",264.352467265119
"2679",264.347147942228
"2680",264.341843535794
"2681",264.336554048566
"2682",264.33127948329
"2683",264.32601984272
"2684",264.320775129616
"2685",264.315545346768
"2686",264.310330496978
"2687",264.305130583046
"2688",264.299945607777
"2689",264.294775573971
"2690",264.289620484431
"2691",264.284480341955
"2692",264.279355149351
"2693",264.274244909417
"2694",264.269149624958
"2695",264.264069298774
"2696",264.259003933667
"2697",264.253953532444
"2698",264.248918097904
"2699",264.243897632851
"2700",264.238892140088
"2701",264.23390162242
"2702",264.228926082648
"2703",264.223965523579
"2704",264.219019948016
"2705",264.214089358764
"2706",264.209173758627
"2707",264.204273150411
"2708",264.199387536923
"2709",264.194516920965
"2710",264.189661305348
"2711",264.184820692878
"2712",264.179995086359
"2713",264.175184488603
"2714",264.170388902415
"2715",264.165608330606
"2716",264.160842775984
"2717",264.156092241359
"2718",264.15135672954
"2719",264.14663624334
"2720",264.141930785569
"2721",264.13724035904
"2722",264.132564966565
"2723",264.127904610957
"2724",264.123259295029
"2725",264.118629021597
"2726",264.114013793476
"2727",264.109413613483
"2728",264.104828484432
"2729",264.100258409142
"2730",264.095703390432
"2731",264.091163431119
"2732",264.086638534023
"2733",264.082128701965
"2734",264.077633937768
"2735",264.073154244252
"2736",264.068689624239
"2737",264.064240080545
"2738",264.059805615989
"2739",264.055386233392
"2740",264.05098193558
"2741",264.046592725378
"2742",264.04221860562
"2743",264.037859579139
"2744",264.033515648774
"2745",264.029186817363
"2746",264.024873087754
"2747",264.020574462793
"2748",264.01629094533
"2749",264.012022538219
"2750",264.007769244316
"2751",264.003531066482
"2752",263.999308007578
"2753",263.995100070473
"2754",263.990907258034
"2755",263.986729573133
"2756",263.982567018646
"2757",263.978419597451
"2758",263.974287312427
"2759",263.970170166459
"2760",263.966068162434
"2761",263.961981303243
"2762",263.957909591774
"2763",263.953853030928
"2764",263.949811623599
"2765",263.94578537269
"2766",263.941774281105
"2767",263.937778351748
"2768",263.933797587531
"2769",263.929831991363
"2770",263.925881566162
"2771",263.921946314842
"2772",263.918026240325
"2773",263.914121345533
"2774",263.910231633391
"2775",263.906357106826
"2776",263.902497768769
"2777",263.898653622153
"2778",263.894824669914
"2779",263.891010914988
"2780",263.887212360317
"2781",263.883429008842
"2782",263.87966086351
"2783",263.875907927266
"2784",263.872170203062
"2785",263.86844769385
"2786",263.864740402585
"2787",263.861048332197
"2788",263.857371485567
"2789",263.853709865558
"2790",263.850063475032
"2791",263.846432316859
"2792",263.842816393914
"2793",263.839215709075
"2794",263.835630265225
"2795",263.832060065252
"2796",263.82850511205
"2797",263.824965408512
"2798",263.821440957542
"2799",263.817931762045
"2800",263.814437824928
"2801",263.81095914911
"2802",263.807495737506
"2803",263.80404759304
"2804",263.800614718637
"2805",263.797197117231
"2806",263.793794791753
"2807",263.790407745147
"2808",263.787035980352
"2809",263.783679500316
"2810",263.780338307993
"2811",263.777012406335
"2812",263.773701798302
"2813",263.770406486858
"2814",263.767126474968
"2815",263.763861765604
"2816",263.760612361739
"2817",263.757378266351
"2818",263.754159482423
"2819",263.750956012938
"2820",263.747767860887
"2821",263.744595029261
"2822",263.741437521058
"2823",263.738295339274
"2824",263.735168486915
"2825",263.732056966986
"2826",263.728960782497
"2827",263.725879936461
"2828",263.722814431895
"2829",263.719764271817
"2830",263.716729459251
"2831",263.713709997223
"2832",263.710705888762
"2833",263.707717136899
"2834",263.704743744673
"2835",263.701785715119
"2836",263.69884305128
"2837",263.695915756198
"2838",263.693003832924
"2839",263.690107284488
"2840",263.687226113887
"2841",263.684360324104
"2842",263.681509918127
"2843",263.678674898944
"2844",263.67585526955
"2845",263.673051032942
"2846",263.670262192121
"2847",263.667488750091
"2848",263.664730709861
"2849",263.661988074441
"2850",263.659260846848
"2851",263.6565490301
"2852",263.65385262722
"2853",263.651171641231
"2854",263.648506075165
"2855",263.645855932052
"2856",263.64322121493
"2857",263.640601926837
"2858",263.637998070817
"2859",263.635409649915
"2860",263.632836667181
"2861",263.630279125667
"2862",263.62773702843
"2863",263.625210378529
"2864",263.622699179027
"2865",263.620203432989
"2866",263.617723143484
"2867",263.615258313585
"2868",263.612808946369
"2869",263.610375044911
"2870",263.607956612297
"2871",263.60555365161
"2872",263.603166165937
"2873",263.600794158371
"2874",263.598437632007
"2875",263.59609658994
"2876",263.593771035272
"2877",263.591460971107
"2878",263.589166400551
"2879",263.586887326713
"2880",263.584623752706
"2881",263.582375681646
"2882",263.580143116651
"2883",263.577926060841
"2884",263.575724517342
"2885",263.573538489281
"2886",263.571367979788
"2887",263.569212991996
"2888",263.567073529039
"2889",263.564949594058
"2890",263.562841190183
"2891",263.560748320536
"2892",263.558670988229
"2893",263.556609196378
"2894",263.554562948105
"2895",263.552532246536
"2896",263.550517094796
"2897",263.548517496018
"2898",263.546533453336
"2899",263.544564969889
"2900",263.542612048818
"2901",263.540674693269
"2902",263.538752906391
"2903",263.536846691335
"2904",263.534956051256
"2905",263.533080989315
"2906",263.531221508674
"2907",263.529377612499
"2908",263.527549303957
"2909",263.525736586223
"2910",263.523939462472
"2911",263.522157935884
"2912",263.520392009641
"2913",263.518641686929
"2914",263.516906970938
"2915",263.51518786486
"2916",263.513484371891
"2917",263.511796495232
"2918",263.510124238083
"2919",263.508467603651
"2920",263.506826595148
"2921",263.50520121578
"2922",263.503591468769
"2923",263.501997357331
"2924",263.500418884688
"2925",263.498856054065
"2926",263.497308868694
"2927",263.495777331803
"2928",263.494261446628
"2929",263.492761216409
"2930",263.491276644384
"2931",263.489807733799
"2932",263.488354487903
"2933",263.486916909947
"2934",263.485495003182
"2935",263.484088770867
"2936",263.482698216261
"2937",263.48132334263
"2938",263.479964153237
"2939",263.478620651353
"2940",263.477292840251
"2941",263.475980723206
"2942",263.474684303488
"2943",263.473403584363
"2944",263.472138569089
"2945",263.470889260934
"2946",263.469655663163
"2947",263.468437779055
"2948",263.467235611886
"2949",263.46604916494
"2950",263.464878441504
"2951",263.46372344487
"2952",263.462584178335
"2953",263.4614606452
"2954",263.460352848771
"2955",263.459260792355
"2956",263.458184479269
"2957",263.457123912828
"2958",263.456079096356
"2959",263.455050033178
"2960",263.454036726627
"2961",263.453039180035
"2962",263.452057396742
"2963",263.45109138009
"2964",263.450141133427
"2965",263.449206660103
"2966",263.448287963473
"2967",263.447385046894
"2968",263.446497913731
"2969",263.44562656735
"2970",263.44477101112
"2971",263.443931248415
"2972",263.443107282615
"2973",263.4422991171
"2974",263.441506755253
"2975",263.440730200468
"2976",263.439969456133
"2977",263.439224525647
"2978",263.438495412409
"2979",263.43778211982
"2980",263.43708465129
"2981",263.436403010227
"2982",263.435737200046
"2983",263.435087224163
"2984",263.434453086001
"2985",263.433834788981
"2986",263.433232336532
"2987",263.432645732083
"2988",263.432074979069
"2989",263.431520080925
"2990",263.430981041093
"2991",263.430457863017
"2992",263.429950550141
"2993",263.429459105912
"2994",263.428983533776
"2995",263.428523837175
"2996",263.42808001956
"2997",263.427652084384
"2998",263.427240035107
"2999",263.426843875191
"3000",263.426463608104
"3001",263.426099237319
"3002",263.425750766312
"3003",263.425418198566
"3004",263.425101537563
"3005",263.424800786797
"3006",263.424515949758
"3007",263.424247029949
"3008",263.423994030871
"3009",263.423756956033
"3010",263.423535808945
"3011",263.423330593127
"3012",263.423141312095
"3013",263.422967969376
"3014",263.422810568501
"3015",263.422669113
"3016",263.422543606414
"3017",263.422434052281
"3018",263.42234045415
"3019",263.422262815573
"3020",263.422201140099
"3021",263.422155431291
"3022",263.422125692712
"3023",263.422111927926
"3024",263.422114140506
"3025",263.422132334026
"3026",263.422166512065
"3027",263.422216678208
"3028",263.42228283604
"3029",263.422364989155
"3030",263.422463141144
"3031",263.422577295611
"3032",263.422707456156
"3033",263.422853626386
"3034",263.423015809915
"3035",263.423194010355
"3036",263.423388231325
"3037",263.423598476449
"3038",263.423824749352
"3039",263.424067053667
"3040",263.424325393025
"3041",263.424599771067
"3042",263.424890191433
"3043",263.425196657769
"3044",263.425519173723
"3045",263.425857742953
"3046",263.426212369124
"3047",263.426583055908
"3048",263.426969806987
"3049",263.427372626045
"3050",263.427791516772
"3051",263.428226482864
"3052",263.428677528024
"3053",263.429144655959
"3054",263.42962787038
"3055",263.430127175006
"3056",263.430642573561
"3057",263.431174069773
"3058",263.431721667377
"3059",263.432285370111
"3060",263.432865181722
"3061",263.433461105956
"3062",263.434073146573
"3063",263.434701307331
"3064",263.435345591993
"3065",263.436006004334
"3066",263.436682548129
"3067",263.437375227157
"3068",263.438084045203
"3069",263.438809006062
"3070",263.439550113526
"3071",263.440307371399
"3072",263.441080783485
"3073",263.441870353593
"3074",263.442676085542
"3075",263.44349798315
"3076",263.444336050244
"3077",263.445190290653
"3078",263.44606070821
"3079",263.446947306756
"3080",263.447850090136
"3081",263.448769062199
"3082",263.449704226796
"3083",263.450655587786
"3084",263.451623149032
"3085",263.452606914401
"3086",263.453606887766
"3087",263.454623073
"3088",263.455655473986
"3089",263.456704094608
"3090",263.457768938755
"3091",263.458850010322
"3092",263.459947313206
"3093",263.461060851312
"3094",263.462190628541
"3095",263.463336648808
"3096",263.464498916062
"3097",263.465677434319
"3098",263.466872207642
"3099",263.468083240097
"3100",263.46931053576
"3101",263.470554098713
"3102",263.471813933046
"3103",263.473090042854
"3104",263.47438243224
"3105",263.475691105311
"3106",263.477016066182
"3107",263.478357318972
"3108",263.479714867806
"3109",263.481088716814
"3110",263.482478870131
"3111",263.483885331895
"3112",263.485308106251
"3113",263.486747197346
"3114",263.488202609328
"3115",263.489674346355
"3116",263.491162412582
"3117",263.492666812171
"3118",263.494187549283
"3119",263.495724628085
"3120",263.497278052745
"3121",263.498847827431
"3122",263.500433956312
"3123",263.502036443562
"3124",263.503655293354
"3125",263.505290509861
"3126",263.506942097256
"3127",263.508610059714
"3128",263.510294401411
"3129",263.511995126518
"3130",263.513712239207
"3131",263.515445743656
"3132",263.51719564403
"3133",263.5189619445
"3134",263.520744649236
"3135",263.522543762402
"3136",263.524359288161
"3137",263.526191230674
"3138",263.528039594098
"3139",263.529904382592
"3140",263.531785600304
"3141",263.533683251382
"3142",263.535597339971
"3143",263.537527870212
"3144",263.539474846237
"3145",263.541438272178
"3146",263.54341815216
"3147",263.545414490304
"3148",263.547427290866
"3149",263.549456558377
"3150",263.551502297514
"3151",263.553564512946
"3152",263.555643209342
"3153",263.557738391364
"3154",263.559850063677
"3155",263.561978230931
"3156",263.564122897774
"3157",263.566284068848
"3158",263.568461748788
"3159",263.570655942214
"3160",263.572866653743
"3161",263.575093887978
"3162",263.577337649514
"3163",263.579597942929
"3164",263.581874772793
"3165",263.584168143661
"3166",263.58647806007
"3167",263.588804526546
"3168",263.591147547598
"3169",263.593507127717
"3170",263.595883271375
"3171",263.598275983027
"3172",263.60068526711
"3173",263.603111128036
"3174",263.605553570201
"3175",263.608012597976
"3176",263.610488215709
"3177",263.612980427725
"3178",263.615489238326
"3179",263.618014651786
"3180",263.620556672354
"3181",263.623115304251
"3182",263.625690551672
"3183",263.628282418783
"3184",263.630890909716
"3185",263.63351602858
"3186",263.636157779448
"3187",263.63881616636
"3188",263.641491193328
"3189",263.644182864322
"3190",263.646891183286
"3191",263.649616154125
"3192",263.652357780704
"3193",263.655116066856
"3194",263.657891016374
"3195",263.660682633012
"3196",263.663490920484
"3197",263.666315882464
"3198",263.669157522583
"3199",263.672015844644
"3200",263.674890852841
"3201",263.677782551573
"3202",263.68069094523
"3203",263.683616038207
"3204",263.686557834882
"3205",263.689516339637
"3206",263.69249155684
"3207",263.695483490863
"3208",263.698492146062
"3209",263.701517526795
"3210",263.704559637409
"3211",263.707618482243
"3212",263.710694065632
"3213",263.713786391903
"3214",263.716895465373
"3215",263.720021290353
"3216",263.723163871146
"3217",263.726323212046
"3218",263.729499317337
"3219",263.732692191296
"3220",263.735901838189
"3221",263.739128262274
"3222",263.742371467797
"3223",263.745631458996
"3224",263.748908240097
"3225",263.752201815318
"3226",263.755512188861
"3227",263.758839364921
"3228",263.762183347682
"3229",263.765544141313
"3230",263.768921749973
"3231",263.772316177808
"3232",263.775727428951
"3233",263.779155507525
"3234",263.782600417634
"3235",263.786062163376
"3236",263.789540748829
"3237",263.79303617806
"3238",263.796548455122
"3239",263.800077584052
"3240",263.803623568872
"3241",263.807186413594
"3242",263.810766122206
"3243",263.814362698687
"3244",263.817976146997
"3245",263.821606471081
"3246",263.825253674869
"3247",263.828917762269
"3248",263.83259873718
"3249",263.836296603477
"3250",263.840011365019
"3251",263.843743025797
"3252",263.847491590089
"3253",263.851257062312
"3254",263.855039446881
"3255",263.858838748205
"3256",263.862654970687
"3257",263.866488118724
"3258",263.870338196709
"3259",263.874205209029
"3260",263.878089160061
"3261",263.881990054182
"3262",263.885907895757
"3263",263.889842689145
"3264",263.893794438703
"3265",263.897763148774
"3266",263.901748823695
"3267",263.905751467799
"3268",263.909771085409
"3269",263.913807680839
"3270",263.917861258395
"3271",263.921931822376
"3272",263.92601937707
"3273",263.930123926758
"3274",263.934245475712
"3275",263.938384028192
"3276",263.942539588453
"3277",263.946712160734
"3278",263.950901749269
"3279",263.955108358281
"3280",263.95933199198
"3281",263.963572654569
"3282",263.967830350238
"3283",263.972105083164
"3284",263.976396857518
"3285",263.980705677455
"3286",263.985031547118
"3287",263.989374470643
"3288",263.993734452149
"3289",263.998111495744
"3290",264.002505605523
"3291",264.00691678557
"3292",264.011345039955
"3293",264.015790372734
"3294",264.02025278795
"3295",264.024732289633
"3296",264.029228881797
"3297",264.033742568445
"3298",264.038273353565
"3299",264.042821241128
"3300",264.047386235092
"3301",264.0519683394
